# Output file from one.py
# pathway	length	TF	fraction	ocurrences	unknowns	other_TFs	subroute
ARG+POLYAMINE-SYN	8	ArgR	0.5	4	1	3	['CARBPSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ARGSUCCINSYN-RXN', 'ARGSUCCINLYA-RXN', 'ARGDECARBOX-RXN', 'AGMATIN-RXN', 'SPERMIDINESYN-RXN', 'ORNDECARBOX-RXN']
ARG+POLYAMINE-SYN	7	ArgR	0.5714285714285714	4	1	2	['CARBPSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ARGSUCCINSYN-RXN', 'ARGSUCCINLYA-RXN', 'ARGDECARBOX-RXN', 'AGMATIN-RXN', 'SPERMIDINESYN-RXN', 'ORNDECARBOX-RXN']
ARG+POLYAMINE-SYN	8	ArgR	0.375	3	3	2	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN']
ARG+POLYAMINE-SYN	8	ArgR	0.5	4	2	2	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN']
ARG+POLYAMINE-SYN	8	ArgR	0.625	5	1	2	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN']
ARG+POLYAMINE-SYN	8	ArgR	0.75	6	0	2	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN']
ARG+POLYAMINE-SYN	8	ArgR	0.875	7	0	1	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	8	ArgR	1.0	8	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	7	['ArgR', 'PurR']	0.2857142857142857	2	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	7	ArgR	0.42857142857142855	3	2	2	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN']
ARG+POLYAMINE-SYN	7	ArgR	0.5714285714285714	4	1	2	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN']
ARG+POLYAMINE-SYN	7	ArgR	0.7142857142857143	5	0	2	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN']
ARG+POLYAMINE-SYN	7	ArgR	0.8571428571428571	6	0	1	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN']
ARG+POLYAMINE-SYN	7	ArgR	1.0	7	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	7	ArgR	1.0	7	0	0	['ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	6	PurR	0.3333333333333333	2	3	1	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	6	['ArgR', 'PurR']	0.3333333333333333	2	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	6	ArgR	0.5	3	1	2	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN']
ARG+POLYAMINE-SYN	6	ArgR	0.6666666666666666	4	0	2	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN']
ARG+POLYAMINE-SYN	6	ArgR	0.8333333333333334	5	0	1	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN']
ARG+POLYAMINE-SYN	6	ArgR	1.0	6	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN']
ARG+POLYAMINE-SYN	6	ArgR	1.0	6	0	0	['ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	6	ArgR	1.0	6	0	0	['ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	5	PurR	0.4	2	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN']
ARG+POLYAMINE-SYN	5	PurR	0.4	2	2	1	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	5	['ArgR', 'PurR']	0.4	2	1	0	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	5	ArgR	0.6	3	0	2	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN']
ARG+POLYAMINE-SYN	5	ArgR	0.8	4	0	1	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN']
ARG+POLYAMINE-SYN	5	ArgR	1.0	5	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN']
ARG+POLYAMINE-SYN	5	ArgR	1.0	5	0	0	['ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN']
ARG+POLYAMINE-SYN	5	ArgR	1.0	5	0	0	['ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	5	ArgR	1.0	5	0	0	['ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	4	PurR	0.25	1	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN']
ARG+POLYAMINE-SYN	4	PurR	0.5	2	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN']
ARG+POLYAMINE-SYN	4	PurR	0.5	2	1	1	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	4	['ArgR', 'PurR']	0.5	2	0	0	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	4	ArgR	0.75	3	0	1	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN']
ARG+POLYAMINE-SYN	4	ArgR	1.0	4	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN']
ARG+POLYAMINE-SYN	4	ArgR	1.0	4	0	0	['ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN']
ARG+POLYAMINE-SYN	4	ArgR	1.0	4	0	0	['ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN']
ARG+POLYAMINE-SYN	4	ArgR	1.0	4	0	0	['ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	4	ArgR	1.0	4	0	0	['ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	3	unknown	1.0	3	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN']
ARG+POLYAMINE-SYN	3	PurR	0.3333333333333333	1	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN']
ARG+POLYAMINE-SYN	3	PurR	0.6666666666666666	2	1	0	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN']
ARG+POLYAMINE-SYN	3	PurR	0.6666666666666666	2	0	1	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	3	ArgR	0.6666666666666666	2	0	1	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	3	ArgR	1.0	3	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN']
ARG+POLYAMINE-SYN	3	ArgR	1.0	3	0	0	['ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN']
ARG+POLYAMINE-SYN	3	ArgR	1.0	3	0	0	['ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN']
ARG+POLYAMINE-SYN	3	ArgR	1.0	3	0	0	['ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN']
ARG+POLYAMINE-SYN	3	ArgR	1.0	3	0	0	['ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	3	ArgR	1.0	3	0	0	['N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	2	unknown	1.0	2	2	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN']
ARG+POLYAMINE-SYN	2	unknown	1.0	2	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN']
ARG+POLYAMINE-SYN	2	PurR	0.5	1	1	0	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN']
ARG+POLYAMINE-SYN	2	PurR	1.0	2	0	0	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN']
ARG+POLYAMINE-SYN	2	['AdiY', 'PurR', 'IHF', 'ArgR', 'H-NS']	0.5	1	0	0	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
ARG+POLYAMINE-SYN	9	ArgR	0.4444444444444444	4	3	2	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	8	ArgR	0.375	3	3	2	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	8	ArgR	0.5	4	2	2	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	7	['ArgR', 'PurR']	0.2857142857142857	2	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	7	ArgR	0.42857142857142855	3	2	2	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	7	ArgR	0.5714285714285714	4	1	2	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	6	PurR	0.3333333333333333	2	3	1	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	6	['ArgR', 'PurR']	0.3333333333333333	2	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	6	ArgR	0.5	3	1	2	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	6	ArgR	0.6666666666666666	4	0	2	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	5	PurR	0.4	2	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN']
ARG+POLYAMINE-SYN	5	PurR	0.4	2	2	1	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	5	['ArgR', 'PurR']	0.4	2	1	0	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	5	ArgR	0.6	3	0	2	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	5	ArgR	0.8	4	0	1	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	4	PurR	0.25	1	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN']
ARG+POLYAMINE-SYN	4	PurR	0.5	2	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN']
ARG+POLYAMINE-SYN	4	PurR	0.5	2	1	1	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	4	['ArgR', 'PurR']	0.5	2	0	0	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	4	ArgR	0.75	3	0	1	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	4	ArgR	1.0	4	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	3	unknown	1.0	3	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN']
ARG+POLYAMINE-SYN	3	PurR	0.3333333333333333	1	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN']
ARG+POLYAMINE-SYN	3	PurR	0.6666666666666666	2	1	0	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN']
ARG+POLYAMINE-SYN	3	PurR	0.6666666666666666	2	0	1	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	3	ArgR	0.6666666666666666	2	0	1	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	3	ArgR	1.0	3	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	3	ArgR	1.0	3	0	0	['ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	2	unknown	1.0	2	2	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN']
ARG+POLYAMINE-SYN	2	unknown	1.0	2	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'AGMATIN-RXN']
ARG+POLYAMINE-SYN	2	PurR	0.5	1	1	0	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN']
ARG+POLYAMINE-SYN	2	PurR	1.0	2	0	0	['AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN']
ARG+POLYAMINE-SYN	2	['AdiY', 'PurR', 'IHF', 'ArgR', 'H-NS']	0.5	1	0	0	['ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	2	ArgR	1.0	2	0	0	['ORNCARBAMTRANSFER-RXN', 'CARBPSYN-RXN']
ARG+POLYAMINE-SYN	4	['CRP', 'OmpR']	0.25	1	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'ORNDECARBOX-RXN']
ARG+POLYAMINE-SYN	3	unknown	1.0	3	3	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'ORNDECARBOX-RXN']
ARG+POLYAMINE-SYN	3	['CRP', 'OmpR']	0.3333333333333333	1	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'ORNDECARBOX-RXN']
ARG+POLYAMINE-SYN	2	unknown	1.0	2	2	0	['RXN0-5217', 'SAMDECARB-RXN', 'SPERMIDINESYN-RXN']
ARG+POLYAMINE-SYN	2	unknown	1.0	2	2	0	['SAMDECARB-RXN', 'SPERMIDINESYN-RXN', 'ORNDECARBOX-RXN']
ARG+POLYAMINE-SYN	2	['CRP', 'OmpR']	0.5	1	1	0	['SPERMIDINESYN-RXN', 'ORNDECARBOX-RXN']
ARG+POLYAMINE-SYN	11	ArgR	0.7272727272727273	8	1	2	['SPERMIDINESYN-RXN', 'AGMATIN-RXN', 'ARGDECARBOX-RXN', 'ARGSUCCINLYA-RXN', 'ARGSUCCINSYN-RXN', 'ORNCARBAMTRANSFER-RXN', 'ACETYLORNDEACET-RXN', 'ACETYLORNTRANSAM-RXN', 'N-ACETYLGLUTPREDUCT-RXN', 'ACETYLGLUTKIN-RXN', 'N-ACETYLTRANSFER-RXN']
